animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,example_animal_02,c57bl_6,2026_06_26_00_00_00,n_a,wildtype,unknown,jackson_nih,arc,shipped,21,m,zuo_lab_ucsc,aspen,light_phase,kaytee,8_8,n,08_00_00,3_7_inches,teklad_2920x,y,example_animal_03,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,9,18,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,6.0,2,12,"NW,NE","A,B",1,1,0,0,0,0,0,0,,1,9,,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,10,19,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Regressive,8.0,2,24,"NE,SE","C,A",1,0,1,0,0,0,0,0,,0,10,4.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,11,20,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,13.0,4,2124,"NE,NW,NE,SE","D,C,D,B",0,1,1,2,0,0,0,0,,1,11,5.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,12,21,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,45.0,11,21242421242,"NE,NW,NE,SE,NE,SE,NE,NW,NE,SE,NE","A,D,A,C,A,C,A,D,A,C,A",6,0,3,2,0,0,0,0,,0,12,5.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,13,22,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,8.0,3,242,"NE,SE,NE","B,D,B",0,2,0,1,0,0,0,0,,1,13,5.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,14,23,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,5.0,2,21,"NE,NW","C,B",0,1,1,0,0,0,0,0,,2,14,6.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,15,24,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,5.0,1,4,SE,B,0,1,0,0,0,0,0,0,,3,15,7.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,16,25,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,8.0,2,43,"SE,SW","C,B",0,1,1,0,0,0,0,0,,4,16,7.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,17,26,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Regressive,13.0,3,431,"SE,SW,NW","D,C,A",1,0,1,1,0,0,0,0,,0,17,6.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,18,27,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,52.0,6,124231,"NW,NE,SE,NE,SW,NW","B,C,A,C,D,B",1,2,2,1,0,0,0,0,,1,18,7.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,19,28,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,6.0,3,124,"NW,NE,SE","C,D,B",0,1,1,1,0,0,0,0,,2,19,7.0,True
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,reversal,REV,2026-09-03,11:33,11:51,ZT 03:33,ZT 03:51,20,29,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,4.0,2,43,"SE,SW","C,B",0,1,1,0,0,0,0,0,,3,20,8.0,True
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,1,10,ABCD,B,Cinnamon,NE,A,Anise,False,True,False,B_error,48.0,11,43121243212,"SE,SW,NW,NE,NW,NE,SE,SW,NE,NW,NE","D,C,A,B,A,B,D,C,B,A,B",3,4,2,2,0,0,0,0,,0,1,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,2,11,BCDA,A,Anise,SE,A,Anise,True,False,False,,8.0,1,4,SE,A,1,0,0,0,0,0,0,0,,1,2,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,3,12,CDAB,B,Cinnamon,SE,A,Anise,False,True,False,B_error,15.0,4,2414,"NE,SE,NW,SE","D,B,C,B",0,2,1,1,0,0,0,0,,0,3,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,4,13,DABC,A,Anise,NE,A,Anise,True,False,False,,7.0,2,42,"SE,NE","C,A",1,0,1,0,0,0,0,0,,1,4,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,5,14,ABCD,A,Anise,NW,A,Anise,True,False,False,,7.0,5,43124,"SE,SW,NW,NE,SE","D,C,A,B,D",1,1,1,2,0,0,0,0,,2,5,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,6,15,BCDA,A,Anise,SE,A,Anise,True,False,False,,24.0,2,24,"NE,SE","C,A",1,0,1,0,0,0,0,0,,3,6,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,7,16,CDAB,B,Cinnamon,SE,A,Anise,False,True,False,B_error,9.0,1,2,NE,D,0,0,0,1,0,0,0,0,,0,7,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,8,17,DABC,A,Anise,NE,A,Anise,True,False,False,,4.0,1,2,NE,A,1,0,0,0,0,0,0,0,,1,8,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,9,18,ABCD,B,Cinnamon,NE,A,Anise,False,True,False,B_error,8.0,1,4,SE,D,0,0,0,1,0,0,0,0,,0,9,,False
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,discrimination,DISC,2026-09-02,09:35,09:48,ZT 01:35,ZT 01:48,10,19,BCDA,A,Anise,SE,A,Anise,True,False,False,,6.0,3,142,"NW,SE,NE","B,A,C",1,1,1,0,0,0,0,0,,1,10,6.0,False
