animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,experimenter_gender,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,15:56,16:50,ZT 17:56,ZT 18:50,32,41,DABC,A,Anise,NE,A,Anise,True,False,False,,7.0,3,142,"NW,SE,NE","D,C,A",1,0,1,1,0,0,0,0,,4,32,7.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-04,15:56,16:50,ZT 17:56,ZT 18:50,33,42,ABCD,A,Anise,NW,A,Anise,True,False,False,,15.0,5,24321,"NE,SE,SW,NE,NW","B,D,C,B,A",1,2,1,1,0,0,0,0,,5,33,8.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,1,10,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,5.0,1,1,NW,A,1,0,0,0,0,0,0,0,,0,1,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,2,11,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,4.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,2,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,3,12,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,35.0,5,21243,"NE,NW,NE,SE,SW","D,C,D,B,A",1,1,1,2,0,0,0,0,,0,3,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,4,13,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,4.0,1,2,NE,A,1,0,0,0,0,0,0,0,,0,4,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,5,14,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,4.0,1,1,NW,A,1,0,0,0,0,0,0,0,,0,5,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,6,15,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,25.0,4,3214,"SW,NE,NW,SE","D,C,B,A",1,1,1,1,0,0,0,0,,0,6,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,7,16,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,3.0,1,3,SW,A,1,0,0,0,0,0,0,0,,0,7,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,8,17,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,9.0,3,312,"SW,NW,NE","B,D,A",1,1,0,1,0,0,0,0,,0,8,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,9,18,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,28.0,6,142341,"NW,SE,NE,SW,SE,NW","A,D,B,C,D,A",2,1,1,2,0,0,0,0,,0,9,,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,10,19,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,4.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,10,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,11,20,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,7.0,2,13,"NW,SW","C,A",1,0,1,0,0,0,0,0,,0,11,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,12,21,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,6.0,1,2,NE,A,1,0,0,0,0,0,0,0,,0,12,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,13,22,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,3.0,1,1,NW,A,1,0,0,0,0,0,0,0,,0,13,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,14,23,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,11.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,14,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,15,24,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,5.0,1,3,SW,A,1,0,0,0,0,0,0,0,,0,15,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,16,25,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,3.0,1,2,NE,A,1,0,0,0,0,0,0,0,,0,16,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,17,26,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,32.0,6,141241,"NW,SE,NW,NE,SE,NW","A,D,A,B,D,A",3,1,0,2,0,0,0,0,,0,17,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,18,27,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,2.0,1,4,SE,A,1,0,0,0,0,0,0,0,,0,18,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,19,28,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,13.0,3,423,"SE,NE,SW","B,D,A",1,1,0,1,0,0,0,0,,0,19,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,20,29,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,10.0,6,124312,"NW,NE,SE,SW,NW,NE","D,A,C,B,D,A",2,1,1,2,0,0,0,0,,0,20,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,21,30,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,15.0,4,2121,"NE,NW,NE,NW","B,A,B,A",2,2,0,0,0,0,0,0,,0,21,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,22,31,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,102.0,10,3123124314,"SW,NW,NE,SW,NW,NE,SE,SW,NW,SE","D,B,C,D,B,C,A,D,B,A",2,3,2,3,0,0,0,0,,0,22,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,23,32,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,5.0,2,13,"NW,SW","C,A",1,0,1,0,0,0,0,0,,0,23,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,24,33,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,159.0,27,343434242434323141313432412,"SW,SE,SW,SE,SW,SE,NE,SE,NE,SE,SW,SE,SW,NE,SW,NW,SE,NW,SW,NW,SW,SE,SW,NE,SE,NW,NE","B,C,B,C,B,C,A,C,A,C,B,C,B,A,B,D,C,D,B,D,B,C,B,A,C,D,A",5,9,9,4,0,0,0,0,,0,24,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,25,34,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,17.0,4,3121,"SW,NW,NE,NW","C,A,B,A",2,1,1,0,0,0,0,0,,0,25,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,26,35,BCDA,Omit,Omit,,B,Cinnamon,False,False,True,,180.0,18,434134312432434341,"SE,SW,SE,NW,SW,SE,SW,NW,NE,SE,SW,NE,SE,SW,SE,SW,SE,NW","A,D,A,B,D,A,D,B,C,A,D,C,A,D,A,D,A,B",7,3,2,6,0,0,0,0,,0,25,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,27,36,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,85.0,16,3143212142124324,"SW,NW,SE,SW,NE,NW,NE,NW,SE,NE,NW,NE,SE,SW,NE,SE","A,C,B,A,D,C,D,C,B,D,C,D,B,A,D,B",3,4,4,5,0,0,0,0,,0,26,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,28,37,DABC,C,Lemon,SE,B,Cinnamon,False,True,False,Irrelevant,58.0,10,2313432314,"NE,SW,NW,SW,SE,SW,NE,SW,NW,SE","A,B,D,B,C,B,A,B,D,C",2,4,2,2,0,0,0,0,,0,27,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,29,38,ABCD,Omit,Omit,,B,Cinnamon,False,False,True,,180.0,8,34242314,"SW,SE,NE,SE,NE,SW,NW,SE","C,D,B,D,B,C,A,D",1,2,2,3,0,0,0,0,,0,27,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,30,39,BCDA,D,Mint,SW,B,Cinnamon,False,True,False,Novel,132.0,15,232434124313143,"NE,SW,NE,SE,SW,SE,NW,NE,SE,SW,NW,SW,NW,SE,SW","C,D,C,A,D,A,B,C,A,D,B,D,B,A,D",4,3,3,5,0,0,0,0,,0,28,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,31,40,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,6.0,2,43,"SE,SW","B,A",1,1,0,0,0,0,0,0,,0,29,0.0,False
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,32,41,DABC,B,Cinnamon,SW,B,Cinnamon,True,False,False,,108.0,24,343143424343131423431343,"SW,SE,SW,NW,SE,SW,SE,NE,SE,SW,SE,SW,NW,SW,NW,SE,NE,SW,SE,SW,NW,SW,SE,SW","B,C,B,D,C,B,C,A,C,B,C,B,D,B,D,C,A,B,C,B,D,B,C,B",2,10,8,4,0,0,0,0,,1,30,1.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,33,42,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,4.0,1,2,NE,B,0,1,0,0,0,0,0,0,,2,31,2.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,34,43,BCDA,D,Mint,SW,B,Cinnamon,False,True,False,Novel,3.0,1,3,SW,D,0,0,0,1,0,0,0,0,,0,32,2.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,35,44,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Regressive,6.0,2,23,"NE,SW","D,A",1,0,0,1,0,0,0,0,,0,33,2.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,36,45,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Regressive,6.0,1,2,NE,A,1,0,0,0,0,0,0,0,,0,34,2.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,37,46,ABCD,B,Cinnamon,NE,B,Cinnamon,True,False,False,,4.0,1,2,NE,B,0,1,0,0,0,0,0,0,,1,35,3.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,38,47,BCDA,B,Cinnamon,NW,B,Cinnamon,True,False,False,,3.0,2,31,"SW,NW","D,B",0,1,0,1,0,0,0,0,,2,36,4.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,39,48,CDAB,B,Cinnamon,SE,B,Cinnamon,True,False,False,,2.0,1,4,SE,B,0,1,0,0,0,0,0,0,,3,37,5.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,40,49,DABC,D,Mint,NW,B,Cinnamon,False,True,False,Novel,2.0,1,1,NW,D,0,0,0,1,0,0,0,0,,0,38,5.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,41,50,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Regressive,2.0,1,1,NW,A,1,0,0,0,0,0,0,0,,0,39,5.0,True
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-04,17:00,18:37,ZT 19:00,ZT 20:37,42,51,BCDA,C,Lemon,NE,B,Cinnamon,False,True,False,Irrelevant,2.0,1,2,NE,C,0,0,1,0,0,0,0,0,,0,40,4.0,True
