animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,experimenter_gender,variable,value
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_correct_sec,9.25
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_correct_sec,12.2
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_correct_sec,15.214285714285714
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_correct_sec,14.277777777777779
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_correct_sec,45.705882352941174
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_correct_sec,10.0625
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_correct_sec,9.842105263157896
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_correct_sec,11.75
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_mean_latency_incorrect_sec,15.375
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_mean_latency_incorrect_sec,20.25
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,rev_mean_latency_incorrect_sec,28.91304347826087
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_incorrect_sec,16.17391304347826
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_incorrect_sec,19.2
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_incorrect_sec,21.22222222222222
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_incorrect_sec,26.06896551724138
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_incorrect_sec,20.333333333333332
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_incorrect_sec,9.555555555555555
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_incorrect_sec,25.757575757575758
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_latency_incorrect_sec,22.685714285714287
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_mean_entries_correct,2.75
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_mean_entries_correct,2.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,rev_mean_entries_correct,3.2916666666666665
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_correct,1.8214285714285714
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_correct,2.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_correct,4.0
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_correct,2.5
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_correct,4.777777777777778
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_correct,3.0
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_correct,2.0526315789473686
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_correct,2.3
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_mean_entries_incorrect,4.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_mean_entries_incorrect,2.75
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,rev_mean_entries_incorrect,3.652173913043478
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_incorrect,2.5652173913043477
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_incorrect,4.333333333333333
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_incorrect,3.8
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_incorrect,3.896551724137931
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_incorrect,3.1666666666666665
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_incorrect,2.3333333333333335
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_incorrect,4.416666666666667
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_mean_entries_incorrect,4.142857142857143
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_A_choice_percent_trials,40.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_A_choice_percent_trials,30.76923076923077
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,rev_A_choice_percent_trials,45.83333333333333
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_A_choice_percent_trials,19.607843137254903
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_A_choice_percent_trials,36.666666666666664
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_A_choice_percent_trials,60.65573770491803
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_A_choice_percent_trials,36.53846153846153
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_A_choice_percent_trials,40.0
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_A_choice_percent_trials,35.294117647058826
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_A_choice_percent_trials,50.877192982456144
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_A_choice_percent_trials,50.0
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_B_choice_percent_trials,60.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_B_choice_percent_trials,69.23076923076923
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,rev_B_choice_percent_trials,50.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_B_choice_percent_trials,54.90196078431373
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_B_choice_percent_trials,50.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_B_choice_percent_trials,22.950819672131146
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_B_choice_percent_trials,34.61538461538461
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_B_choice_percent_trials,60.0
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_B_choice_percent_trials,47.05882352941176
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_B_choice_percent_trials,33.33333333333333
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_B_choice_percent_trials,35.714285714285715
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_C_choice_percent_trials,0.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,rev_C_choice_percent_trials,0.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,rev_C_choice_percent_trials,2.083333333333333
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_C_choice_percent_trials,9.803921568627452
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_C_choice_percent_trials,0.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_C_choice_percent_trials,6.557377049180328
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_C_choice_percent_trials,17.307692307692307
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_C_choice_percent_trials,0.0
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,rev_C_choice_percent_trials,14.705882352941178
